block,task_family,task,setting,seed,variant,variant_family,train_objective,decode_mode,parameters_from,rule_id,same_split,same_seed,same_rule,same_label_alphabet,labeled_size,unlabeled_size,dev_size,epochs,lr,lambda,weight,tau,eta,rule_feature_weight,pr_tau,pr_eta,p_event,illegal_mass,low_p_event_rate,unconstrained_legal_rate,constrained_legal_rate,char_accuracy,constrained_char_accuracy,exact_sequence_accuracy,constrained_exact_sequence_accuracy,nll,hidden_conflict_count,hidden_conflict_rate,fairness_flags,claim_use,notes
real_learning,real_source_small_field,invoice_6d,real_l25_u100,0,B0_unconstrained,B0,crf_nll,unconstrained,,DDDDDD,true,true,true,true,25,100,250,5,0.08,,,,,,,,0.8996884269714356,0.10031157302856442,0.0,1.0,1.0,0.8253333333333334,0.8253333333333334,0.232,0.232,0.6948642206192016,,0.0,warn_b1_b3_not_independent_rows;warn_partial_baseline_grid,real-source small-field local evidence,semi-real CPU-only local probe; not benchmark evidence
real_learning,real_source_small_field,invoice_6d,real_l25_u100,0,B4_semi_event_0.1,B4,semi_event,unconstrained,,DDDDDD,true,true,true,true,25,100,250,5,0.08,0.1,,,,,,,0.972853110074997,0.027146889925003026,0.0,1.0,1.0,0.8513333333333334,0.8513333333333334,0.324,0.324,0.6041831979751587,,0.0,warn_b1_b3_not_independent_rows;warn_partial_baseline_grid,real-source small-field local evidence,semi-real CPU-only local probe; not benchmark evidence
real_learning,real_source_small_field,invoice_6d,real_l25_u100,1,B0_unconstrained,B0,crf_nll,unconstrained,,DDDDDD,true,true,true,true,25,100,250,5,0.08,,,,,,,,0.9178312482833862,0.08216875171661375,0.0,1.0,1.0,0.8326666666666667,0.8326666666666667,0.256,0.256,0.6859647022883097,,0.0,warn_b1_b3_not_independent_rows;warn_partial_baseline_grid,real-source small-field local evidence,semi-real CPU-only local probe; not benchmark evidence
real_learning,real_source_small_field,invoice_6d,real_l25_u100,1,B4_semi_event_0.1,B4,semi_event,unconstrained,,DDDDDD,true,true,true,true,25,100,250,5,0.08,0.1,,,,,,,0.9712627832889557,0.028737216711044344,0.0,1.0,1.0,0.8646666666666667,0.8646666666666667,0.368,0.368,0.603034413655599,,0.0,warn_b1_b3_not_independent_rows;warn_partial_baseline_grid,real-source small-field local evidence,semi-real CPU-only local probe; not benchmark evidence
real_learning,real_source_small_field,stock_5d,real_l25_u100,0,B0_unconstrained,B0,crf_nll,unconstrained,,DDDDD,true,true,true,true,25,100,250,5,0.08,,,,,,,,0.9170928013324737,0.08290719866752627,0.0,1.0,1.0,0.84,0.84,0.36,0.36,0.6057966249465943,,0.0,warn_b1_b3_not_independent_rows;warn_partial_baseline_grid,real-source small-field local evidence,semi-real CPU-only local probe; not benchmark evidence
real_learning,real_source_small_field,stock_5d,real_l25_u100,0,B4_semi_event_0.1,B4,semi_event,unconstrained,,DDDDD,true,true,true,true,25,100,250,5,0.08,0.1,,,,,,,0.9698029930591583,0.03019700694084171,0.0,1.0,1.0,0.8504,0.8504,0.416,0.416,0.5581709594726563,,0.0,warn_b1_b3_not_independent_rows;warn_partial_baseline_grid,real-source small-field local evidence,semi-real CPU-only local probe; not benchmark evidence
real_learning,real_source_small_field,stock_5d,real_l25_u100,1,B0_unconstrained,B0,crf_nll,unconstrained,,DDDDD,true,true,true,true,25,100,250,5,0.08,,,,,,,,0.9311222512722015,0.0688777487277985,0.0,1.0,1.0,0.808,0.808,0.26,0.26,0.665117877960205,,0.0,warn_b1_b3_not_independent_rows;warn_partial_baseline_grid,real-source small-field local evidence,semi-real CPU-only local probe; not benchmark evidence
real_learning,real_source_small_field,stock_5d,real_l25_u100,1,B4_semi_event_0.1,B4,semi_event,unconstrained,,DDDDD,true,true,true,true,25,100,250,5,0.08,0.1,,,,,,,0.97457683634758,0.025423163652420033,0.0,1.0,1.0,0.836,0.836,0.332,0.332,0.6167156728744507,,0.0,warn_b1_b3_not_independent_rows;warn_partial_baseline_grid,real-source small-field local evidence,semi-real CPU-only local probe; not benchmark evidence
real_learning,real_source_small_field,invoice_6d,real_l50_u100,0,B0_unconstrained,B0,crf_nll,unconstrained,,DDDDDD,true,true,true,true,50,100,250,5,0.08,,,,,,,,0.9636397960186005,0.0363602039813995,0.0,1.0,1.0,0.9646666666666667,0.9646666666666667,0.8,0.8,0.17257208156585693,,0.0,warn_b1_b3_not_independent_rows;warn_partial_baseline_grid,real-source small-field local evidence,semi-real CPU-only local probe; not benchmark evidence
real_learning,real_source_small_field,invoice_6d,real_l50_u100,0,B4_semi_event_0.1,B4,semi_event,unconstrained,,DDDDDD,true,true,true,true,50,100,250,5,0.08,0.1,,,,,,,0.9830291113853454,0.016970888614654567,0.0,1.0,1.0,0.9666666666666667,0.9666666666666667,0.808,0.808,0.14219075425465902,,0.0,warn_b1_b3_not_independent_rows;warn_partial_baseline_grid,real-source small-field local evidence,semi-real CPU-only local probe; not benchmark evidence
real_learning,real_source_small_field,invoice_6d,real_l50_u100,1,B0_unconstrained,B0,crf_nll,unconstrained,,DDDDDD,true,true,true,true,50,100,250,5,0.08,,,,,,,,0.9676285922527313,0.032371407747268655,0.0,1.0,1.0,0.9453333333333334,0.9453333333333334,0.736,0.736,0.2528911329905192,,0.0,warn_b1_b3_not_independent_rows;warn_partial_baseline_grid,real-source small-field local evidence,semi-real CPU-only local probe; not benchmark evidence
real_learning,real_source_small_field,invoice_6d,real_l50_u100,1,B4_semi_event_0.1,B4,semi_event,unconstrained,,DDDDDD,true,true,true,true,50,100,250,5,0.08,0.1,,,,,,,0.9830299589633942,0.01697004103660582,0.0,1.0,1.0,0.956,0.956,0.772,0.772,0.23790197404225666,,0.0,warn_b1_b3_not_independent_rows;warn_partial_baseline_grid,real-source small-field local evidence,semi-real CPU-only local probe; not benchmark evidence
real_learning,real_source_small_field,stock_5d,real_l50_u100,0,B0_unconstrained,B0,crf_nll,unconstrained,,DDDDD,true,true,true,true,50,100,250,5,0.08,,,,,,,,0.954683669090271,0.045316330909728975,0.0,1.0,1.0,0.928,0.928,0.7,0.7,0.34633461627960205,,0.0,warn_b1_b3_not_independent_rows;warn_partial_baseline_grid,real-source small-field local evidence,semi-real CPU-only local probe; not benchmark evidence
real_learning,real_source_small_field,stock_5d,real_l50_u100,0,B4_semi_event_0.1,B4,semi_event,unconstrained,,DDDDD,true,true,true,true,50,100,250,5,0.08,0.1,,,,,,,0.9808093636035919,0.019190636396408056,0.0,1.0,1.0,0.9328,0.9328,0.716,0.716,0.3212070058822632,,0.0,warn_b1_b3_not_independent_rows;warn_partial_baseline_grid,real-source small-field local evidence,semi-real CPU-only local probe; not benchmark evidence
real_learning,real_source_small_field,stock_5d,real_l50_u100,1,B0_unconstrained,B0,crf_nll,unconstrained,,DDDDD,true,true,true,true,50,100,250,5,0.08,,,,,,,,0.9681703276634216,0.03182967233657841,0.0,1.0,1.0,0.9432,0.9432,0.74,0.74,0.2680450483322144,,0.0,warn_b1_b3_not_independent_rows;warn_partial_baseline_grid,real-source small-field local evidence,semi-real CPU-only local probe; not benchmark evidence
real_learning,real_source_small_field,stock_5d,real_l50_u100,1,B4_semi_event_0.1,B4,semi_event,unconstrained,,DDDDD,true,true,true,true,50,100,250,5,0.08,0.1,,,,,,,0.9851929819583893,0.014807018041610664,0.0,1.0,1.0,0.9448,0.9448,0.748,0.748,0.23052803287506105,,0.0,warn_b1_b3_not_independent_rows;warn_partial_baseline_grid,real-source small-field local evidence,semi-real CPU-only local probe; not benchmark evidence
real_lambda,real_source_small_field,invoice_6d,real_l25_u100,0,B0_unconstrained,B0,crf_nll,unconstrained,,DDDDDD,true,true,true,true,25,100,250,5,0.08,,,,,,,,0.8996884269714356,0.10031157302856442,0.0,1.0,1.0,0.8253333333333334,0.8253333333333334,0.232,0.232,0.6948642206192016,,0.0,warn_b1_b3_not_independent_rows;warn_partial_baseline_grid,real-source small-field local evidence,semi-real CPU-only local probe; not benchmark evidence
real_lambda,real_source_small_field,invoice_6d,real_l25_u100,0,B4_semi_event_0.05,B4,semi_event,unconstrained,,DDDDDD,true,true,true,true,25,100,250,5,0.08,0.05,,,,,,,0.961921110868454,0.038078889131546,0.0,1.0,1.0,0.8506666666666667,0.8506666666666667,0.312,0.312,0.6031029802958171,,0.0,warn_b1_b3_not_independent_rows;warn_partial_baseline_grid,real-source small-field local evidence,semi-real CPU-only local probe; not benchmark evidence
real_lambda,real_source_small_field,invoice_6d,real_l25_u100,0,B4_semi_event_0.1,B4,semi_event,unconstrained,,DDDDDD,true,true,true,true,25,100,250,5,0.08,0.1,,,,,,,0.972853110074997,0.027146889925003026,0.0,1.0,1.0,0.8513333333333334,0.8513333333333334,0.324,0.324,0.6041831979751587,,0.0,warn_b1_b3_not_independent_rows;warn_partial_baseline_grid,real-source small-field local evidence,semi-real CPU-only local probe; not benchmark evidence
real_lambda,real_source_small_field,invoice_6d,real_l25_u100,0,B4_semi_event_0.2,B4,semi_event,unconstrained,,DDDDDD,true,true,true,true,25,100,250,5,0.08,0.2,,,,,,,0.9816253690719604,0.018374630928039593,0.0,1.0,1.0,0.8493333333333334,0.8493333333333334,0.312,0.312,0.6103811012903849,,0.0,warn_b1_b3_not_independent_rows;warn_partial_baseline_grid,real-source small-field local evidence,semi-real CPU-only local probe; not benchmark evidence
real_lambda,real_source_small_field,invoice_6d,real_l25_u100,0,B4_semi_event_0.5,B4,semi_event,unconstrained,,DDDDDD,true,true,true,true,25,100,250,5,0.08,0.5,,,,,,,0.9921361036300659,0.00786389636993412,0.0,1.0,1.0,0.8626666666666667,0.8626666666666667,0.348,0.348,0.4976761360168457,,0.0,warn_b1_b3_not_independent_rows;warn_partial_baseline_grid,real-source small-field local evidence,semi-real CPU-only local probe; not benchmark evidence
real_lambda,real_source_small_field,invoice_6d,real_l25_u100,0,B4_semi_event_1.0,B4,semi_event,unconstrained,,DDDDDD,true,true,true,true,25,100,250,5,0.08,1.0,,,,,,,0.9949544186592102,0.0050455813407898065,0.0,1.0,1.0,0.8726666666666667,0.8726666666666667,0.388,0.388,0.45149734369913735,,0.0,warn_b1_b3_not_independent_rows;warn_partial_baseline_grid,real-source small-field local evidence,semi-real CPU-only local probe; not benchmark evidence
real_lambda,real_source_small_field,invoice_6d,real_l25_u100,1,B0_unconstrained,B0,crf_nll,unconstrained,,DDDDDD,true,true,true,true,25,100,250,5,0.08,,,,,,,,0.9178312482833862,0.08216875171661375,0.0,1.0,1.0,0.8326666666666667,0.8326666666666667,0.256,0.256,0.6859647022883097,,0.0,warn_b1_b3_not_independent_rows;warn_partial_baseline_grid,real-source small-field local evidence,semi-real CPU-only local probe; not benchmark evidence
real_lambda,real_source_small_field,invoice_6d,real_l25_u100,1,B4_semi_event_0.05,B4,semi_event,unconstrained,,DDDDDD,true,true,true,true,25,100,250,5,0.08,0.05,,,,,,,0.9606595692634583,0.0393404307365417,0.0,1.0,1.0,0.866,0.866,0.38,0.38,0.5955292218526205,,0.0,warn_b1_b3_not_independent_rows;warn_partial_baseline_grid,real-source small-field local evidence,semi-real CPU-only local probe; not benchmark evidence
real_lambda,real_source_small_field,invoice_6d,real_l25_u100,1,B4_semi_event_0.1,B4,semi_event,unconstrained,,DDDDDD,true,true,true,true,25,100,250,5,0.08,0.1,,,,,,,0.9712627832889557,0.028737216711044344,0.0,1.0,1.0,0.8646666666666667,0.8646666666666667,0.368,0.368,0.603034413655599,,0.0,warn_b1_b3_not_independent_rows;warn_partial_baseline_grid,real-source small-field local evidence,semi-real CPU-only local probe; not benchmark evidence
real_lambda,real_source_small_field,invoice_6d,real_l25_u100,1,B4_semi_event_0.2,B4,semi_event,unconstrained,,DDDDDD,true,true,true,true,25,100,250,5,0.08,0.2,,,,,,,0.9804864189624787,0.01951358103752132,0.0,1.0,1.0,0.8646666666666667,0.8646666666666667,0.364,0.364,0.6108375177383423,,0.0,warn_b1_b3_not_independent_rows;warn_partial_baseline_grid,real-source small-field local evidence,semi-real CPU-only local probe; not benchmark evidence
real_lambda,real_source_small_field,invoice_6d,real_l25_u100,1,B4_semi_event_0.5,B4,semi_event,unconstrained,,DDDDDD,true,true,true,true,25,100,250,5,0.08,0.5,,,,,,,0.9916720781326294,0.008327921867370636,0.0,1.0,1.0,0.8866666666666667,0.8866666666666667,0.448,0.448,0.4658852154413859,,0.0,warn_b1_b3_not_independent_rows;warn_partial_baseline_grid,real-source small-field local evidence,semi-real CPU-only local probe; not benchmark evidence
real_lambda,real_source_small_field,invoice_6d,real_l25_u100,1,B4_semi_event_1.0,B4,semi_event,unconstrained,,DDDDDD,true,true,true,true,25,100,250,5,0.08,1.0,,,,,,,0.9948157839775086,0.005184216022491417,0.0,1.0,1.0,0.9006666666666666,0.9006666666666666,0.492,0.492,0.4235050277709961,,0.0,warn_b1_b3_not_independent_rows;warn_partial_baseline_grid,real-source small-field local evidence,semi-real CPU-only local probe; not benchmark evidence
real_lambda,real_source_small_field,stock_5d,real_l25_u100,0,B0_unconstrained,B0,crf_nll,unconstrained,,DDDDD,true,true,true,true,25,100,250,5,0.08,,,,,,,,0.9170928013324737,0.08290719866752627,0.0,1.0,1.0,0.84,0.84,0.36,0.36,0.6057966249465943,,0.0,warn_b1_b3_not_independent_rows;warn_partial_baseline_grid,real-source small-field local evidence,semi-real CPU-only local probe; not benchmark evidence
real_lambda,real_source_small_field,stock_5d,real_l25_u100,0,B4_semi_event_0.05,B4,semi_event,unconstrained,,DDDDD,true,true,true,true,25,100,250,5,0.08,0.05,,,,,,,0.9600183863639832,0.03998161363601682,0.0,1.0,1.0,0.8544,0.8544,0.428,0.428,0.5388913930892945,,0.0,warn_b1_b3_not_independent_rows;warn_partial_baseline_grid,real-source small-field local evidence,semi-real CPU-only local probe; not benchmark evidence
real_lambda,real_source_small_field,stock_5d,real_l25_u100,0,B4_semi_event_0.1,B4,semi_event,unconstrained,,DDDDD,true,true,true,true,25,100,250,5,0.08,0.1,,,,,,,0.9698029930591583,0.03019700694084171,0.0,1.0,1.0,0.8504,0.8504,0.416,0.416,0.5581709594726563,,0.0,warn_b1_b3_not_independent_rows;warn_partial_baseline_grid,real-source small-field local evidence,semi-real CPU-only local probe; not benchmark evidence
real_lambda,real_source_small_field,stock_5d,real_l25_u100,0,B4_semi_event_0.2,B4,semi_event,unconstrained,,DDDDD,true,true,true,true,25,100,250,5,0.08,0.2,,,,,,,0.978671745300293,0.021328254699707005,0.0,1.0,1.0,0.8408,0.8408,0.388,0.388,0.5925367401123047,,0.0,warn_b1_b3_not_independent_rows;warn_partial_baseline_grid,real-source small-field local evidence,semi-real CPU-only local probe; not benchmark evidence
real_lambda,real_source_small_field,stock_5d,real_l25_u100,0,B4_semi_event_0.5,B4,semi_event,unconstrained,,DDDDD,true,true,true,true,25,100,250,5,0.08,0.5,,,,,,,0.9907059872150421,0.009294012784957895,0.0,1.0,1.0,0.8872,0.8872,0.524,0.524,0.4425341640472412,,0.0,warn_b1_b3_not_independent_rows;warn_partial_baseline_grid,real-source small-field local evidence,semi-real CPU-only local probe; not benchmark evidence
real_lambda,real_source_small_field,stock_5d,real_l25_u100,0,B4_semi_event_1.0,B4,semi_event,unconstrained,,DDDDD,true,true,true,true,25,100,250,5,0.08,1.0,,,,,,,0.994151643037796,0.005848356962203982,0.0,1.0,1.0,0.9024,0.9024,0.56,0.56,0.3910474800109863,,0.0,warn_b1_b3_not_independent_rows;warn_partial_baseline_grid,real-source small-field local evidence,semi-real CPU-only local probe; not benchmark evidence
real_lambda,real_source_small_field,stock_5d,real_l25_u100,1,B0_unconstrained,B0,crf_nll,unconstrained,,DDDDD,true,true,true,true,25,100,250,5,0.08,,,,,,,,0.9311222512722015,0.0688777487277985,0.0,1.0,1.0,0.808,0.808,0.26,0.26,0.665117877960205,,0.0,warn_b1_b3_not_independent_rows;warn_partial_baseline_grid,real-source small-field local evidence,semi-real CPU-only local probe; not benchmark evidence
real_lambda,real_source_small_field,stock_5d,real_l25_u100,1,B4_semi_event_0.05,B4,semi_event,unconstrained,,DDDDD,true,true,true,true,25,100,250,5,0.08,0.05,,,,,,,0.9657386181354523,0.034261381864547746,0.0,1.0,1.0,0.8376,0.8376,0.34,0.34,0.6037279666900635,,0.0,warn_b1_b3_not_independent_rows;warn_partial_baseline_grid,real-source small-field local evidence,semi-real CPU-only local probe; not benchmark evidence
real_lambda,real_source_small_field,stock_5d,real_l25_u100,1,B4_semi_event_0.1,B4,semi_event,unconstrained,,DDDDD,true,true,true,true,25,100,250,5,0.08,0.1,,,,,,,0.97457683634758,0.025423163652420033,0.0,1.0,1.0,0.836,0.836,0.332,0.332,0.6167156728744507,,0.0,warn_b1_b3_not_independent_rows;warn_partial_baseline_grid,real-source small-field local evidence,semi-real CPU-only local probe; not benchmark evidence
real_lambda,real_source_small_field,stock_5d,real_l25_u100,1,B4_semi_event_0.2,B4,semi_event,unconstrained,,DDDDD,true,true,true,true,25,100,250,5,0.08,0.2,,,,,,,0.9825349614620209,0.017465038537979094,0.0,1.0,1.0,0.8312,0.8312,0.32,0.32,0.6378660236358643,,0.0,warn_b1_b3_not_independent_rows;warn_partial_baseline_grid,real-source small-field local evidence,semi-real CPU-only local probe; not benchmark evidence
real_lambda,real_source_small_field,stock_5d,real_l25_u100,1,B4_semi_event_0.5,B4,semi_event,unconstrained,,DDDDD,true,true,true,true,25,100,250,5,0.08,0.5,,,,,,,0.992438080072403,0.007561919927597027,0.0,1.0,1.0,0.876,0.876,0.476,0.476,0.48192104225158694,,0.0,warn_b1_b3_not_independent_rows;warn_partial_baseline_grid,real-source small-field local evidence,semi-real CPU-only local probe; not benchmark evidence
real_lambda,real_source_small_field,stock_5d,real_l25_u100,1,B4_semi_event_1.0,B4,semi_event,unconstrained,,DDDDD,true,true,true,true,25,100,250,5,0.08,1.0,,,,,,,0.9953011786937713,0.004698821306228673,0.0,1.0,1.0,0.8888,0.8888,0.524,0.524,0.43914572219848635,,0.0,warn_b1_b3_not_independent_rows;warn_partial_baseline_grid,real-source small-field local evidence,semi-real CPU-only local probe; not benchmark evidence
