block,task,pattern,setting,variant,seed,labeled_size,unlabeled_size,dev_size,epochs,lr,mean_p_event,mean_illegal_mass,low_p_event_rate,unconstrained_event_rate,constrained_event_rate,char_accuracy,constrained_char_accuracy,exact_sequence_accuracy,constrained_exact_sequence_accuracy,mean_nll,hidden_conflict_rate,notes
semi_real_main,product_code,LL-DDD,labeled25_unlabeled100,B0_unconstrained,0,25,100,300,5,0.08,0.7544930886725585,0.2455069113274415,0.056666666666666664,0.9433333333333334,1.0,0.7027777777777777,0.7083333333333334,0.06333333333333334,0.06333333333333334,1.0006607353687287,0.056666666666666664,semi-real CPU-only local probe; not benchmark evidence
semi_real_main,product_code,LL-DDD,labeled25_unlabeled100,B2_event_0.1,0,25,100,300,5,0.08,0.7535107499361038,0.24648925006389621,0.05333333333333334,0.9433333333333334,1.0,0.7033333333333334,0.7083333333333334,0.06333333333333334,0.06333333333333334,1.0177899277210236,0.05333333333333334,semi-real CPU-only local probe; not benchmark evidence
semi_real_main,product_code,LL-DDD,labeled25_unlabeled100,B2_event_0.5,0,25,100,300,5,0.08,0.7500189620256424,0.24998103797435756,0.05333333333333334,0.9333333333333333,1.0,0.7033333333333334,0.7072222222222222,0.06,0.06,1.1255458097987705,0.05333333333333334,semi-real CPU-only local probe; not benchmark evidence
semi_real_main,product_code,LL-DDD,labeled25_unlabeled100,B4_semi_event_0.1,0,25,100,300,5,0.08,0.9309435558319091,0.06905644416809087,0.0,1.0,1.0,0.7272222222222222,0.7272222222222222,0.10666666666666667,0.10666666666666667,1.0066660753885905,0.0,semi-real CPU-only local probe; not benchmark evidence
semi_real_main,product_code,LL-DDD,labeled25_unlabeled100,B4_semi_event_0.5,0,25,100,300,5,0.08,0.9728533154726029,0.027146684527397102,0.0,1.0,1.0,0.72,0.72,0.09,0.09,1.0574931353992887,0.0,semi-real CPU-only local probe; not benchmark evidence
semi_real_main,product_code,LL-DDD,labeled25_unlabeled100,B5_rule_feature_0.8,0,25,100,300,5,0.08,0.8495191981395086,0.1504808018604914,0.0033333333333333335,0.9933333333333333,1.0,0.7094444444444444,0.7094444444444444,0.06333333333333334,0.06333333333333334,0.9487666903601752,0.0033333333333333335,semi-real CPU-only local probe; not benchmark evidence
semi_real_main,product_code,LL-DDD,labeled25_unlabeled100,B6_pr_style_tau0.8,0,25,100,300,5,0.08,0.8785355021556218,0.12146449784437818,0.0,0.9933333333333333,1.0,0.7344444444444445,0.7355555555555555,0.10666666666666667,0.10666666666666667,0.9432024374273088,0.0,semi-real CPU-only local probe; not benchmark evidence
semi_real_main,product_code,LL-DDD,labeled25_unlabeled100,B0_unconstrained,1,25,100,300,5,0.08,0.7771337898572286,0.22286621014277141,0.02666666666666667,0.97,1.0,0.7361111111111112,0.7394444444444445,0.06333333333333334,0.06333333333333334,0.9181491242514717,0.02666666666666667,semi-real CPU-only local probe; not benchmark evidence
semi_real_main,product_code,LL-DDD,labeled25_unlabeled100,B2_event_0.1,1,25,100,300,5,0.08,0.7739570101102193,0.22604298988978067,0.02666666666666667,0.9666666666666667,1.0,0.7355555555555555,0.7383333333333333,0.06333333333333334,0.06333333333333334,0.9378617756896549,0.02666666666666667,semi-real CPU-only local probe; not benchmark evidence
semi_real_main,product_code,LL-DDD,labeled25_unlabeled100,B2_event_0.5,1,25,100,300,5,0.08,0.7673695734143258,0.23263042658567423,0.03,0.9633333333333334,1.0,0.7205555555555555,0.7216666666666667,0.03333333333333333,0.03333333333333333,1.0732814388804965,0.03,semi-real CPU-only local probe; not benchmark evidence
semi_real_main,product_code,LL-DDD,labeled25_unlabeled100,B4_semi_event_0.1,1,25,100,300,5,0.08,0.9382737813393275,0.061726218660672516,0.0,1.0,1.0,0.7694444444444445,0.7694444444444445,0.12666666666666668,0.12666666666666668,0.8714571254783207,0.0,semi-real CPU-only local probe; not benchmark evidence
